Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2018 Q1,68.8667,0.0000
2018 Q2,98.2500,14.5000
2018 Q3,123.0000,121.5000
2018 Q4,200.2000,44.5000
2019 Q1,202.0588,105.0000
2019 Q2,228.0400,146.0000
2019 Q3,112.9630,36.0000
2019 Q4,113.2692,60.5000
2020 Q1,146.4333,103.0000
2020 Q2,332.4545,262.0000
2020 Q3,253.2000,189.0000
2020 Q4,239.1111,230.0000
2021 Q1,206.3704,160.0000
2021 Q2,204.4800,170.0000
2021 Q3,198.7105,162.0000
2021 Q4,163.5385,118.0000
2022 Q1,156.5385,7.5000
2022 Q2,155.6190,12.0000
2022 Q3,102.6364,3.0000
2022 Q4,170.6471,31.0000
2023 Q1,254.8750,185.5000
2023 Q2,191.3077,125.0000
2023 Q3,107.8333,65.5000
2023 Q4,257.5714,258.0000
2024 Q1,308.4167,295.0000
