Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2018 Q1,337,433,770,43.76623377,56.23376623
2018 Q2,603,231,834,72.30215827,27.69784173
2018 Q3,592,251,843,70.22538553,29.77461447
2018 Q4,673,246,919,73.23177367,26.76822633
2019 Q1,607,215,822,73.84428224,26.15571776
2019 Q2,724,206,930,77.84946237,22.15053763
2019 Q3,668,273,941,70.98831031,29.01168969
2019 Q4,681,283,964,70.64315353,29.35684647
2020 Q1,593,250,843,70.34400949,29.65599051
2020 Q2,406,70,476,85.29411765,14.70588235
2020 Q3,612,166,778,78.66323907,21.33676093
2020 Q4,509,149,658,77.3556231,22.6443769
2021 Q1,536,137,673,79.64338782,20.35661218
2021 Q2,627,137,764,82.06806283,17.93193717
2021 Q3,522,218,740,70.54054054,29.45945946
2021 Q4,644,196,840,76.66666667,23.33333333
2022 Q1,631,135,766,82.37597911,17.62402089
2022 Q2,592,149,741,79.89203779,20.10796221
2022 Q3,542,153,695,77.98561151,22.01438849
2022 Q4,528,188,716,73.74301676,26.25698324
2023 Q1,509,179,688,73.98255814,26.01744186
2023 Q2,550,192,742,74.12398922,25.87601078
2023 Q3,446,179,625,71.36,28.64
2023 Q4,493,198,691,71.34587554,28.65412446
2024 Q1,447,191,638,70.06269592,29.93730408
2024 Q2,484,153,637,75.9811617,24.0188383
2024 Q3,393,262,655,60,40
