Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,607,215,822,73.84428224,73.84428224
2019 Q2,724,206,930,77.84946237,77.84946237
2019 Q3,667,273,940,70.95744681,70.95744681
2019 Q4,680,283,963,70.61266874,70.61266874
2020 Q1,593,250,843,70.34400949,70.34400949
2020 Q2,406,70,476,85.29411765,85.29411765
2020 Q3,612,166,778,78.66323907,78.66323907
2020 Q4,509,149,658,77.3556231,77.3556231
2021 Q1,536,137,673,79.64338782,79.64338782
2021 Q2,626,137,763,82.04456094,82.04456094
2021 Q3,522,218,740,70.54054054,70.54054054
2021 Q4,644,196,840,76.66666667,76.66666667
2022 Q1,630,135,765,82.35294118,82.35294118
2022 Q2,591,149,740,79.86486486,79.86486486
2022 Q3,541,153,694,77.95389049,77.95389049
2022 Q4,528,188,716,73.74301676,73.74301676
2023 Q1,508,178,686,74.05247813,74.05247813
2023 Q2,547,190,737,74.21981004,74.21981004
2023 Q3,443,178,621,71.33655395,71.33655395
2023 Q4,487,197,684,71.19883041,71.19883041
2024 Q1,436,188,624,69.87179487,69.87179487
