Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2018 Q1,337,433,770,43.76623377,56.23376623
2018 Q2,603,229,832,72.47596154,27.52403846
2018 Q3,592,252,844,70.14218009,29.85781991
2018 Q4,673,246,919,73.23177367,26.76822633
2019 Q1,607,215,822,73.84428224,26.15571776
2019 Q2,724,206,930,77.84946237,22.15053763
2019 Q3,670,273,943,71.04984093,28.95015907
2019 Q4,682,281,963,70.82035306,29.17964694
2020 Q1,593,250,843,70.34400949,29.65599051
2020 Q2,406,70,476,85.29411765,14.70588235
2020 Q3,612,166,778,78.66323907,21.33676093
2020 Q4,509,149,658,77.3556231,22.6443769
2021 Q1,536,137,673,79.64338782,20.35661218
2021 Q2,628,137,765,82.09150327,17.90849673
2021 Q3,523,219,742,70.4851752,29.5148248
2021 Q4,646,196,842,76.72209026,23.27790974
2022 Q1,631,135,766,82.37597911,17.62402089
2022 Q2,594,149,743,79.9461642,20.0538358
2022 Q3,544,153,697,78.04878049,21.95121951
2022 Q4,528,188,716,73.74301676,26.25698324
2023 Q1,512,179,691,74.09551375,25.90448625
2023 Q2,552,192,744,74.19354839,25.80645161
2023 Q3,446,179,625,71.36,28.64
2023 Q4,495,198,693,71.42857143,28.57142857
2024 Q1,449,191,640,70.15625,29.84375
2024 Q2,485,154,639,75.89984351,24.10015649
2024 Q3,413,273,686,60.20408163,39.79591837
2024 Q4,310,116,426,72.76995305,27.23004695
2025 Q1,312,106,418,74.64114833,25.35885167
