Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2018 Q1,337,433,770,43.76623377,56.23376623
2018 Q2,603,229,832,72.47596154,27.52403846
2018 Q3,592,251,843,70.22538553,29.77461447
2018 Q4,673,246,919,73.23177367,26.76822633
2019 Q1,607,215,822,73.84428224,26.15571776
2019 Q2,724,206,930,77.84946237,22.15053763
2019 Q3,670,273,943,71.04984093,28.95015907
2019 Q4,681,281,962,70.79002079,29.20997921
2020 Q1,593,250,843,70.34400949,29.65599051
2020 Q2,406,70,476,85.29411765,14.70588235
2020 Q3,612,166,778,78.66323907,21.33676093
2020 Q4,509,149,658,77.3556231,22.6443769
2021 Q1,536,137,673,79.64338782,20.35661218
2021 Q2,627,137,764,82.06806283,17.93193717
2021 Q3,523,218,741,70.5802969,29.4197031
2021 Q4,645,196,841,76.69441141,23.30558859
2022 Q1,631,135,766,82.37597911,17.62402089
2022 Q2,593,149,742,79.91913747,20.08086253
2022 Q3,542,153,695,77.98561151,22.01438849
2022 Q4,528,188,716,73.74301676,26.25698324
2023 Q1,509,179,688,73.98255814,26.01744186
2023 Q2,551,192,743,74.15881561,25.84118439
2023 Q3,446,179,625,71.36,28.64
2023 Q4,494,198,692,71.38728324,28.61271676
2024 Q1,448,191,639,70.10954617,29.89045383
2024 Q2,484,154,638,75.86206897,24.13793103
2024 Q3,410,273,683,60.02928258,39.97071742
2024 Q4,426,186,612,69.60784314,30.39215686
