Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2018 Q1,337,433,770,43.76623377,56.23376623
2018 Q2,603,231,834,72.30215827,27.69784173
2018 Q3,592,251,843,70.22538553,29.77461447
2018 Q4,673,246,919,73.23177367,26.76822633
2019 Q1,607,215,822,73.84428224,26.15571776
2019 Q2,724,206,930,77.84946237,22.15053763
2019 Q3,668,273,941,70.98831031,29.01168969
2019 Q4,681,283,964,70.64315353,29.35684647
2020 Q1,593,250,843,70.34400949,29.65599051
2020 Q2,406,70,476,85.29411765,14.70588235
2020 Q3,612,166,778,78.66323907,21.33676093
2020 Q4,509,149,658,77.3556231,22.6443769
2021 Q1,536,137,673,79.64338782,20.35661218
2021 Q2,627,137,764,82.06806283,17.93193717
2021 Q3,522,218,740,70.54054054,29.45945946
2021 Q4,644,196,840,76.66666667,23.33333333
2022 Q1,630,135,765,82.35294118,17.64705882
2022 Q2,591,149,740,79.86486486,20.13513514
2022 Q3,541,153,694,77.95389049,22.04610951
2022 Q4,528,188,716,73.74301676,26.25698324
2023 Q1,509,178,687,74.09024745,25.90975255
2023 Q2,548,191,739,74.15426252,25.84573748
2023 Q3,442,178,620,71.29032258,28.70967742
2023 Q4,491,198,689,71.26269956,28.73730044
2024 Q1,447,190,637,70.17268446,29.82731554
2024 Q2,477,151,628,75.95541401,24.04458599
