Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2018 Q1,40,60,100,40
2018 Q2,46,59,105,43.80952381
2018 Q3,44,53,97,45.36082474
2018 Q4,47,49,96,48.95833333
2019 Q1,42,47,89,47.19101124
2019 Q2,58,64,122,47.54098361
2019 Q3,72,55,127,56.69291339
2019 Q4,61,66,127,48.03149606
2020 Q1,76,81,157,48.40764331
2020 Q2,55,57,112,49.10714286
2020 Q3,27,50,77,35.06493506
2020 Q4,45,48,93,48.38709677
2021 Q1,42,42,84,50
2021 Q2,33,48,81,40.74074074
2021 Q3,54,52,106,50.94339623
2021 Q4,56,62,118,47.45762712
2022 Q1,42,64,106,39.62264151
2022 Q2,29,65,94,30.85106383
2022 Q3,39,46,85,45.88235294
2022 Q4,29,37,66,43.93939394
2023 Q1,26,38,64,40.625
2023 Q2,25,56,81,30.86419753
2023 Q3,26,54,80,32.5
2023 Q4,23,39,62,37.09677419
2024 Q1,20,51,71,28.16901408
2024 Q2,22,44,66,33.33333333
