Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2018 Q1,194.6475,165.5000
2018 Q2,199.1803,152.0000
2018 Q3,218.7273,162.0000
2018 Q4,248.7343,205.0000
2019 Q1,233.8699,168.5000
2019 Q2,246.7172,188.5000
2019 Q3,218.1309,169.0000
2019 Q4,245.1481,172.0000
2020 Q1,269.1737,216.5000
2020 Q2,292.6667,251.0000
2020 Q3,274.1322,233.0000
2020 Q4,305.2538,249.5000
2021 Q1,268.6525,239.0000
2021 Q2,307.3819,248.0000
2021 Q3,320.3056,243.0000
2021 Q4,319.8370,291.0000
2022 Q1,332.0556,257.0000
2022 Q2,332.8553,324.0000
2022 Q3,365.3390,332.0000
2022 Q4,316.0642,211.0000
2023 Q1,318.2212,250.0000
2023 Q2,303.0336,255.0000
2023 Q3,289.0560,251.0000
2023 Q4,257.6000,230.5000
2024 Q1,316.3960,264.0000
