Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,233.8699,168.5
2019 Q2,246.7172,188.5
2019 Q3,218.1309,169.0
2019 Q4,245.1481,172.0
2020 Q1,269.1737,216.5
2020 Q2,292.6667,251.0
2020 Q3,274.1322,233.0
2020 Q4,305.2538,249.5
2021 Q1,268.6525,239.0
2021 Q2,307.3819,248.0
2021 Q3,320.3056,243.0
2021 Q4,319.837,291.0
2022 Q1,332.0556,257.0
2022 Q2,332.8553,324.0
2022 Q3,365.339,332.0
2022 Q4,316.0642,211.0
2023 Q1,318.2212,250.0
2023 Q2,303.0336,255.0
2023 Q3,289.056,251.0
2023 Q4,257.6,230.5
2024 Q1,316.396,264.0
