Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,164.9200,113.0000,168.7933,110.7500
2017 Q2,172.6667,108.5000,188.7326,143.3333
2017 Q3,228.6111,208.5000,188.7963,152.6667
2017 Q4,165.1111,141.0000,206.1828,186.8333
2018 Q1,224.8261,211.0000,188.8791,155.0000
2018 Q2,176.7000,113.0000,193.6860,142.6667
2018 Q3,179.5319,104.0000,190.3991,107.6667
2018 Q4,214.9655,106.0000,194.0153,108.3333
2019 Q1,187.5484,115.0000,198.2988,121.5000
2019 Q2,192.3824,143.5000,196.9855,126.1667
2019 Q3,211.0256,120.0000,227.5128,158.5000
2019 Q4,279.1304,212.0000,258.1697,187.8333
2020 Q1,284.3529,231.5000,274.1294,226.5000
2020 Q2,258.9048,236.0000,234.1026,198.3333
2020 Q3,159.0500,127.5000,229.1364,206.0000
2020 Q4,269.4545,254.5000,270.9182,254.5000
2021 Q1,384.2500,381.5000,312.8494,271.6667
2021 Q2,284.8438,179.0000,318.7246,273.1667
2021 Q3,287.0800,259.0000,292.4225,237.8333
2021 Q4,305.3438,275.5000,274.4570,258.1667
2022 Q1,230.9474,240.0000,248.7202,244.8333
2022 Q2,209.8696,219.0000,229.1681,198.5000
2022 Q3,246.6875,136.5000,242.7357,189.1667
2022 Q4,271.6500,212.0000,274.5940,200.5000
2023 Q1,305.4444,253.0000,308.7846,249.6667
2023 Q2,349.2593,284.0000,284.4221,229.6667
2023 Q3,198.5625,152.0000,230.7369,174.6667
2023 Q4,144.3889,88.0000,207.2505,150.0000
2024 Q1,278.8000,210.0000,211.0990,143.6667
2024 Q2,210.1081,133.0000,242.4317,172.6667
2024 Q3,238.3871,175.0000,197.1889,136.1667
2024 Q4,143.0714,100.5000,208.6028,159.1667
2025 Q1,244.3500,202.0000,218.1246,192.8333
2025 Q2,266.9524,276.0000,291.9758,265.3333
2025 Q3,364.6250,318.0000,281.7714,270.0000
2025 Q4,213.7368,216.0000,289.1809,267.0000
