Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,161.6154,111.5,181.545,132.3333333
2017 Q2,171.6667,107.5,181.545,132.3333333
2017 Q3,211.3529,178,182.3769,141.8333333
2017 Q4,164.1111,140,199.7633667,176
2018 Q1,223.8261,210,187.8901667,154
2018 Q2,175.7333,112,194.2212,143.8333333
2018 Q3,183.1042,109.5,190.9458333,108.8333333
2018 Q4,214,105,194.5938667,109.5
2019 Q1,186.6774,114,199.0743,125.6666667
2019 Q2,196.5455,158,198.8199,132.5
2019 Q3,213.2368,125.5,229.3187333,164.8333333
2019 Q4,278.1739,211,258.2741667,189
2020 Q1,283.4118,230.5,273.1635,225.5
2020 Q2,257.9048,235,233.6844667,197.1666667
2020 Q3,159.7368,126,228.6987,204.8333333
2020 Q4,268.4545,253.5,270.4804333,253.3333333
2021 Q1,383.25,380.5,314.5359,275
2021 Q2,291.9032,191,324.0927333,278.8333333
2021 Q3,297.125,265,297.7906667,243.5
2021 Q4,304.3438,274.5,277.1387333,259.5
2022 Q1,229.9474,239,246.1122333,243.5
2022 Q2,204.0455,217,226.5809667,197.1666667
2022 Q3,245.75,135.5,236.6151667,179
2022 Q4,260.05,184.5,270.0814667,190.6666667
2023 Q1,304.4444,252,292.3769333,241.6666667
2023 Q2,312.6364,288.5,308.5404,270.25
