Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,161.6154,111.5,181.545,132.3333333
2017 Q2,171.6667,107.5,181.545,132.3333333
2017 Q3,211.3529,178.0,182.3769,141.8333333
2017 Q4,164.1111,140.0,199.7633667,176.0
2018 Q1,223.8261,210.0,187.8901667,154.0
2018 Q2,175.7333,112.0,194.2212,143.8333333
2018 Q3,183.1042,109.5,190.9458333,108.8333333
2018 Q4,214.0,105.0,194.5938667,109.5
2019 Q1,186.6774,114.0,199.0743,125.6666667
2019 Q2,196.5455,158.0,198.8199,132.5
2019 Q3,213.2368,125.5,229.3187333,164.8333333
2019 Q4,278.1739,211.0,258.2741667,189.0
2020 Q1,283.4118,230.5,273.1635,225.5
2020 Q2,257.9048,235.0,233.6844667,197.1666667
2020 Q3,159.7368,126.0,228.6987,204.8333333
2020 Q4,268.4545,253.5,270.4804333,253.3333333
2021 Q1,383.25,380.5,314.5359,275.0
2021 Q2,291.9032,191.0,324.0927333,278.8333333
2021 Q3,297.125,265.0,297.7906667,243.5
2021 Q4,304.3438,274.5,277.1387333,259.5
2022 Q1,229.9474,239.0,246.1122333,243.5
2022 Q2,204.0455,217.0,226.5809667,197.1666667
2022 Q3,245.75,135.5,244.3392333,192.3333333
2022 Q4,283.2222,224.5,279.9779,215.5
2023 Q1,310.9615,286.5,297.09185,255.5
