Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,162.6154,112.5,167.64105,110.5
2017 Q2,172.6667,108.5,182.545,133.3333333
2017 Q3,212.3529,179,183.3769,142.8333333
2017 Q4,165.1111,141,200.7633667,177
2018 Q1,224.8261,211,188.8790667,155
2018 Q2,176.7,113,195.1962,144.8333333
2018 Q3,184.0625,110.5,191.9093333,109.8333333
2018 Q4,214.9655,106,195.5254667,110.5
2019 Q1,187.5484,115,200.0198,126.6666667
2019 Q2,197.5455,159,199.7418333,133.5
2019 Q3,214.1316,126.5,230.2691667,165.8333333
2019 Q4,279.1304,212,259.2049667,190
2020 Q1,284.3529,231.5,274.1293667,226.5
2020 Q2,258.9048,236,233.6044333,196.3333333
2020 Q3,157.5556,121.5,232.7725,209.8333333
2020 Q4,281.8571,272,274.5542333,258.3333333
2021 Q1,384.25,381.5,322.8579333,287.5
2021 Q2,302.4667,209,328.2805667,285.5
2021 Q3,298.125,266,301.9785,250.1666667
2021 Q4,305.3438,275.5,278.1387333,260.5
2022 Q1,230.9474,240,247.1122333,244.5
2022 Q2,205.0455,218,228.8865333,190
2022 Q3,250.6667,112,243.4654667,180
2022 Q4,274.6842,210,276.9317667,191.6666667
2023 Q1,305.4444,253,308.2033667,249
2023 Q2,344.4815,284,282.8294667,229.6666667
2023 Q3,198.5625,152,219.8242,177.3333333
2023 Q4,116.4286,96,157.49555,124
