Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,164.92,113,168.79335,110.75
2017 Q2,172.6667,108.5,188.7326,143.3333333
2017 Q3,228.6111,208.5,188.7963,152.6666667
2017 Q4,165.1111,141,206.1827667,186.8333333
2018 Q1,224.8261,211,188.8790667,155
2018 Q2,176.7,113,193.686,142.6666667
2018 Q3,179.5319,104,190.3991333,107.6666667
2018 Q4,214.9655,106,194.0152667,108.3333333
2019 Q1,187.5484,115,198.2987667,121.5
2019 Q2,192.3824,143.5,196.9854667,126.1666667
2019 Q3,211.0256,120,227.5128,158.5
2019 Q4,279.1304,212,258.1696333,187.8333333
2020 Q1,284.3529,231.5,274.1293667,226.5
2020 Q2,258.9048,236,234.1025667,198.3333333
2020 Q3,159.05,127.5,229.1364333,206
2020 Q4,269.4545,254.5,270.9181667,254.5
2021 Q1,384.25,381.5,312.8494333,271.6666667
2021 Q2,284.8438,179,318.7246,273.1666667
2021 Q3,287.08,259,292.4225333,237.8333333
2021 Q4,305.3438,275.5,274.4570667,258.1666667
2022 Q1,230.9474,240,248.7202667,244.8333333
2022 Q2,209.8696,219,229.1681667,198.5
2022 Q3,246.6875,136.5,242.7357,189.1666667
2022 Q4,271.65,212,274.5939667,200.5
2023 Q1,305.4444,253,308.7845667,249.6666667
2023 Q2,349.2593,284,284.4220667,229.6666667
2023 Q3,198.5625,152,230.7369,174.6666667
2023 Q4,144.3889,88,207.2504667,150
2024 Q1,278.8,210,211.099,143.6666667
2024 Q2,210.1081,133,242.4317333,172.6666667
2024 Q3,238.3871,175,197.1888667,136.1666667
2024 Q4,143.0714,100.5,208.8019667,157.8333333
2025 Q1,244.9474,198,212.6951667,191.5
2025 Q2,250.0667,276,247.50705,237
