Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,156.4074,111,203.0629667,133.6666667
2017 Q2,241.4286,112,203.0629667,133.6666667
2017 Q3,211.3529,178,200.5438333,139.8333333
2017 Q4,148.85,129.5,194.1209667,172.5
2018 Q1,222.16,210,180.0437333,147.5
2018 Q2,169.1212,103,200.4641,143.8333333
2018 Q3,210.1111,118.5,214.7711333,108.8333333
2018 Q4,265.0811,105,221.6229,125.1666667
2019 Q1,189.6765,152,219.1956333,121
2019 Q2,202.8293,106,205.1841,150.6666667
2019 Q3,223.0465,194,228.3349333,165
2019 Q4,259.129,195,297.5463,208
2020 Q1,410.4634,235,304.6002333,214.3333333
2020 Q2,244.2083,213,301.1085,203
2020 Q3,248.6538,161,268.8236,203.3333333
2020 Q4,313.6087,236,319.1772333,264.1666667
2021 Q1,395.2692,395.5,344.8655667,279.8333333
2021 Q2,325.7188,208,378.9126667,300.3333333
2021 Q3,415.75,297.5,356.9255,258.5
2021 Q4,329.3077,270,327.0192333,276.8333333
2022 Q1,236,263,272.1998,250
2022 Q2,251.2917,217,262.0188,213.3333333
2022 Q3,298.7647,160,275.0282,188.5
