Diposition Quarter,Actual Average number of days from filing to dismissal,Actual Median number of days from filing to dismissal,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,162.6154,112.5000,167.6410,110.5000
2017 Q2,172.6667,108.5000,182.5450,133.3333
2017 Q3,212.3529,179.0000,183.3769,142.8333
2017 Q4,165.1111,141.0000,200.7634,177.0000
2018 Q1,224.8261,211.0000,188.8791,155.0000
2018 Q2,176.7000,113.0000,195.1962,144.8333
2018 Q3,184.0625,110.5000,191.9093,109.8333
2018 Q4,214.9655,106.0000,195.5255,110.5000
2019 Q1,187.5484,115.0000,200.0198,126.6667
2019 Q2,197.5455,159.0000,199.7418,133.5000
2019 Q3,214.1316,126.5000,230.2692,165.8333
2019 Q4,279.1304,212.0000,259.2050,190.0000
2020 Q1,284.3529,231.5000,274.1294,226.5000
2020 Q2,258.9048,236.0000,234.6473,198.1667
2020 Q3,160.6842,127.0000,229.6812,205.8333
2020 Q4,269.4545,254.5000,271.4629,254.3333
2021 Q1,384.2500,381.5000,315.5359,276.0000
2021 Q2,292.9032,192.0000,325.0927,279.8333
2021 Q3,298.1250,266.0000,298.7907,244.5000
2021 Q4,305.3438,275.5000,278.1387,260.5000
2022 Q1,230.9474,240.0000,248.7202,244.8333
2022 Q2,209.8696,219.0000,229.1681,198.5000
2022 Q3,246.6875,136.5000,242.7357,189.1667
2022 Q4,271.6500,212.0000,274.5940,200.5000
2023 Q1,305.4444,253.0000,308.5910,251.5000
2023 Q2,348.6786,289.5000,284.2285,231.5000
2023 Q3,198.5625,152.0000,230.5433,176.5000
2023 Q4,144.3889,88.0000,205.2868,137.6667
2024 Q1,272.9091,173.0000,208.6490,130.5000
