Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,219.6798,161.5
2017 Q2,221.8394,144.5
2017 Q3,190.0579,138.5
2017 Q4,197.1448,150
2018 Q1,197.5611,170
2018 Q2,199.0932,142.5
2018 Q3,195.4719,130
2018 Q4,223.533,165
2019 Q1,187.097,145
2019 Q2,220.3333,181
2019 Q3,200.1423,148
2019 Q4,234.8583,162
2020 Q1,315.4291,227.5
2020 Q2,281.6577,233
2020 Q3,232.2193,181
2020 Q4,286.0682,244
2021 Q1,289.6417,226
2021 Q2,358.6741,280
2021 Q3,325.447,258
2021 Q4,287.0962,244.5
2022 Q1,285,222
2022 Q2,292.8153,262.5
2022 Q3,276.1238,202
