Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,222.0664,164.5000
2017 Q2,208.7023,145.0000
2017 Q3,180.1757,139.0000
2017 Q4,189.3364,150.0000
2018 Q1,199.2682,172.0000
2018 Q2,195.5872,142.0000
2018 Q3,188.0881,127.0000
2018 Q4,204.5747,159.0000
2019 Q1,180.1681,140.0000
2019 Q2,217.6461,182.0000
2019 Q3,200.9051,147.5000
2019 Q4,232.6371,174.5000
2020 Q1,266.0000,222.5000
2020 Q2,273.0596,234.0000
2020 Q3,223.8840,182.0000
2020 Q4,271.5748,245.0000
2021 Q1,280.3730,222.0000
2021 Q2,336.5339,265.0000
2021 Q3,307.0791,252.0000
2021 Q4,281.7934,241.0000
2022 Q1,272.7211,217.0000
2022 Q2,294.4886,264.0000
2022 Q3,276.1485,208.0000
2022 Q4,245.3810,194.0000
2023 Q1,304.8161,257.5000
2023 Q2,312.2625,260.5000
2023 Q3,281.6164,220.5000
2023 Q4,248.4191,187.5000
2024 Q1,267.7815,206.0000
2024 Q2,263.3125,219.0000
2024 Q3,273.4539,235.0000
