Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,221.4528,161.5000
2017 Q2,200.8144,143.5000
2017 Q3,182.3287,138.5000
2017 Q4,183.8245,146.5000
2018 Q1,200.4794,169.0000
2018 Q2,198.3024,147.0000
2018 Q3,190.6556,127.0000
2018 Q4,206.2083,157.0000
2019 Q1,179.1927,138.0000
2019 Q2,215.3380,181.0000
2019 Q3,200.3735,145.0000
2019 Q4,229.2045,167.5000
2020 Q1,271.8455,222.0000
2020 Q2,264.8686,230.0000
2020 Q3,223.3099,181.0000
2020 Q4,270.1837,240.5000
2021 Q1,274.6550,220.0000
2021 Q2,337.0739,271.0000
2021 Q3,302.4847,248.0000
2021 Q4,272.4925,228.0000
2022 Q1,270.5353,214.0000
2022 Q2,298.1324,264.0000
2022 Q3,275.6044,207.0000
2022 Q4,250.5308,201.0000
2023 Q1,310.8580,264.5000
2023 Q2,299.2090,255.5000
2023 Q3,273.6000,213.0000
