Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,221.4528,161.5
2017 Q2,200.8144,143.5
2017 Q3,182.3287,138.5
2017 Q4,183.8245,146.5
2018 Q1,200.7772,169.0
2018 Q2,198.3024,147.0
2018 Q3,190.6556,127.0
2018 Q4,206.2083,157.0
2019 Q1,179.1927,138.0
2019 Q2,215.338,181.0
2019 Q3,200.3735,145.0
2019 Q4,229.9045,173.5
2020 Q1,271.8455,222.0
2020 Q2,264.8686,230.0
2020 Q3,223.3099,181.0
2020 Q4,270.1837,240.5
2021 Q1,274.655,220.0
2021 Q2,337.0739,271.0
2021 Q3,302.4847,248.0
2021 Q4,274.9158,228.5
2022 Q1,269.1221,210.5
2022 Q2,298.1324,264.0
2022 Q3,274.0275,204.5
2022 Q4,255.1756,203.0
2023 Q1,292.1829,254.0
