Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,221.5507,163
2017 Q2,208.7664,145
2017 Q3,180.1757,139
2017 Q4,189.8174,151
2018 Q1,199.0181,171
2018 Q2,195.5872,142
2018 Q3,186.9696,125
2018 Q4,204.5747,159
2019 Q1,180.1645,139
2019 Q2,217.6461,182
2019 Q3,201.3004,148
2019 Q4,231.2209,174
2020 Q1,266.9177,223
2020 Q2,267.8523,231
2020 Q3,223.2458,179
2020 Q4,269.8611,245
2021 Q1,277.1694,222
2021 Q2,335.7273,265
2021 Q3,308.5566,255.5
2021 Q4,282.5236,243
2022 Q1,268.1282,213
2022 Q2,294.4886,264
2022 Q3,268.0735,206.5
2022 Q4,251.1319,195.5
2023 Q1,311.8824,270
2023 Q2,306.9295,258
2023 Q3,280.8462,220
2023 Q4,249.8167,191.5
