Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,221.5507,163.0000
2017 Q2,208.7664,145.0000
2017 Q3,180.1757,139.0000
2017 Q4,189.8174,151.0000
2018 Q1,199.0181,171.0000
2018 Q2,195.5872,142.0000
2018 Q3,187.6832,126.0000
2018 Q4,204.5747,159.0000
2019 Q1,180.1681,140.0000
2019 Q2,217.6461,182.0000
2019 Q3,201.3004,148.0000
2019 Q4,233.0931,175.0000
2020 Q1,266.9177,223.0000
2020 Q2,267.8523,231.0000
2020 Q3,223.2111,180.5000
2020 Q4,271.1581,245.0000
2021 Q1,280.3730,222.0000
2021 Q2,336.5339,265.0000
2021 Q3,308.3364,255.5000
2021 Q4,282.5236,243.0000
2022 Q1,273.7435,217.0000
2022 Q2,294.4886,264.0000
2022 Q3,273.9701,208.0000
2022 Q4,244.8219,193.0000
2023 Q1,309.7442,265.5000
2023 Q2,313.5541,261.0000
2023 Q3,284.3103,221.0000
2023 Q4,248.2615,187.5000
2024 Q1,260.3704,206.0000
