Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,428.0,558.0,986.0,43.40770791
2017 Q2,444.0,565.0,1009.0,44.00396432
2017 Q3,452.0,539.0,991.0,45.61049445
2017 Q4,451.0,572.0,1023.0,44.08602151
2018 Q1,555.0,575.0,1130.0,49.11504425
2018 Q2,579.0,596.0,1175.0,49.27659574
2018 Q3,609.0,664.0,1273.0,47.83974863
2018 Q4,571.0,588.0,1159.0,49.26660915
2019 Q1,575.0,727.0,1302.0,44.16282642
2019 Q2,662.0,714.0,1376.0,48.11046512
2019 Q3,679.0,604.0,1283.0,52.9228371
2019 Q4,584.0,516.0,1100.0,53.09090909
2020 Q1,611.0,648.0,1259.0,48.53057983
2020 Q2,327.0,340.0,667.0,49.02548726
2020 Q3,327.0,398.0,725.0,45.10344828
2020 Q4,355.0,475.0,830.0,42.77108434
2021 Q1,389.0,501.0,890.0,43.70786517
2021 Q2,370.0,526.0,896.0,41.29464286
2021 Q3,462.0,626.0,1088.0,42.46323529
2021 Q4,392.0,669.0,1061.0,36.9462771
2022 Q1,393.0,649.0,1042.0,37.7159309
2022 Q2,378.0,705.0,1083.0,34.90304709
2022 Q3,387.0,665.0,1052.0,36.78707224
2022 Q4,319.0,567.0,886.0,36.00451467
2023 Q1,293.0,545.0,838.0,34.96420048
