Disposition Quarter,Average number of hearings per case
2017 Q1,8.563
2017 Q2,8.734
2017 Q3,8.4078
2017 Q4,8.6857
2018 Q1,8.3831
2018 Q2,8.5412
2018 Q3,8.6755
2018 Q4,8.4465
2019 Q1,8.7388
2019 Q2,8.8591
2019 Q3,8.5108
2019 Q4,8.7783
2020 Q1,9
2020 Q2,10.0347
2020 Q3,10.9105
2020 Q4,10.2914
2021 Q1,10.0954
2021 Q2,11.1236
2021 Q3,10.8205
2021 Q4,10.6719
2022 Q1,11.1053
2022 Q2,10.8864
2022 Q3,10.3096
2022 Q4,9.9472
2023 Q1,10.4151
2023 Q2,10.145
2023 Q3,10.0485
2023 Q4,10.3873
2024 Q1,9.8403
2024 Q2,9.9319
2024 Q3,10.0866
2024 Q4,9.6928
2025 Q1,10.1953
2025 Q2,9.8612
