Disposition Quarter,Average number of hearings per case
2017 Q1,8.5577
2017 Q2,8.7420
2017 Q3,8.4188
2017 Q4,8.7052
2018 Q1,8.3796
2018 Q2,8.5173
2018 Q3,8.6765
2018 Q4,8.4608
2019 Q1,8.7514
2019 Q2,8.8639
2019 Q3,8.5088
2019 Q4,8.7665
2020 Q1,9.0005
2020 Q2,10.0481
2020 Q3,10.9069
2020 Q4,10.3114
2021 Q1,10.0940
2021 Q2,11.1367
2021 Q3,10.8120
2021 Q4,10.6695
2022 Q1,11.1252
2022 Q2,10.8966
2022 Q3,10.3131
2022 Q4,9.9610
2023 Q1,10.4305
2023 Q2,10.1087
2023 Q3,10.0237
2023 Q4,10.3992
2024 Q1,9.6777
2024 Q2,9.7033
