Disposition Quarter,Average number of hearings per case
2017 Q1,8.5577
2017 Q2,8.7420
2017 Q3,8.4129
2017 Q4,8.7038
2018 Q1,8.3790
2018 Q2,8.5173
2018 Q3,8.6756
2018 Q4,8.4575
2019 Q1,8.7394
2019 Q2,8.8597
2019 Q3,8.5136
2019 Q4,8.7742
2020 Q1,9.0005
2020 Q2,10.0481
2020 Q3,10.9095
2020 Q4,10.3114
2021 Q1,10.0941
2021 Q2,11.1445
2021 Q3,10.8148
2021 Q4,10.6706
2022 Q1,11.1253
2022 Q2,10.8936
2022 Q3,10.3119
2022 Q4,9.9559
2023 Q1,10.4295
2023 Q2,10.1123
2023 Q3,10.0179
2023 Q4,10.4283
2024 Q1,9.7742
2024 Q2,9.9161
2024 Q3,9.9669
