Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,224.8228,160.0000
2017 Q2,224.1842,160.0000
2017 Q3,221.9290,152.0000
2017 Q4,226.5425,153.0000
2018 Q1,230.3517,161.0000
2018 Q2,222.8762,155.0000
2018 Q3,218.2745,140.0000
2018 Q4,222.2583,148.0000
2019 Q1,230.4807,165.5000
2019 Q2,224.0723,159.0000
2019 Q3,219.7261,149.5000
2019 Q4,233.8042,161.5000
2020 Q1,236.2053,178.0000
2020 Q2,290.3815,218.5000
2020 Q3,313.1971,250.5000
2020 Q4,289.8500,246.0000
2021 Q1,293.6895,231.0000
2021 Q2,331.6005,260.0000
2021 Q3,304.4148,237.5000
2021 Q4,290.8339,230.0000
2022 Q1,305.5188,245.0000
2022 Q2,297.6967,229.0000
2022 Q3,290.4441,221.0000
2022 Q4,267.0683,205.0000
2023 Q1,271.6517,205.0000
2023 Q2,260.4714,199.0000
2023 Q3,248.4288,180.5000
2023 Q4,256.4631,184.0000
2024 Q1,258.3381,205.0000
2024 Q2,246.3890,195.0000
2024 Q3,241.2401,181.0000
