Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,224.8228,160.0000
2017 Q2,224.1842,160.0000
2017 Q3,222.0390,152.0000
2017 Q4,226.2047,153.0000
2018 Q1,230.0957,161.0000
2018 Q2,222.8762,155.0000
2018 Q3,218.3036,140.0000
2018 Q4,222.3381,148.5000
2019 Q1,230.4807,165.5000
2019 Q2,224.0423,159.0000
2019 Q3,219.4356,149.0000
2019 Q4,233.8042,161.5000
2020 Q1,236.1119,178.0000
2020 Q2,290.1302,218.0000
2020 Q3,313.1374,251.0000
2020 Q4,290.2630,246.0000
2021 Q1,293.4939,231.0000
2021 Q2,331.4299,259.0000
2021 Q3,304.3536,237.0000
2021 Q4,290.8339,230.0000
2022 Q1,304.9431,245.0000
2022 Q2,297.3611,229.0000
2022 Q3,290.2457,220.5000
2022 Q4,266.9667,205.0000
2023 Q1,270.9928,204.0000
2023 Q2,260.7756,199.0000
2023 Q3,248.4278,181.0000
2023 Q4,255.9764,185.0000
2024 Q1,260.3602,205.0000
2024 Q2,245.7873,195.0000
2024 Q3,244.3164,187.0000
2024 Q4,241.7955,192.0000
2025 Q1,251.9751,190.0000
