Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,259.3906,178
2017 Q2,246.8978,169
2017 Q3,256.7983,169
2017 Q4,253.8259,167.5
2018 Q1,268.6381,181
2018 Q2,249.7012,174
2018 Q3,239.2963,150
2018 Q4,240.3175,157
2019 Q1,248.2157,175
2019 Q2,246.9239,171
2019 Q3,236.2695,155
2019 Q4,259.3354,176
2020 Q1,244.3422,183
2020 Q2,303.2893,224
2020 Q3,322.7186,260
2020 Q4,307.4255,255.5
2021 Q1,313.4238,240
2021 Q2,340.1098,261
2021 Q3,311.5155,239
2021 Q4,293.8911,232
2022 Q1,302.7334,239
2022 Q2,296.3088,228
2022 Q3,292.3815,220
2022 Q4,265.5106,205
2023 Q1,269.7643,201
2023 Q2,254.2346,194
