Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,222.7486,157.5
2017 Q2,224.091,160
2017 Q3,221.1205,152
2017 Q4,227.2264,153
2018 Q1,229.6537,161
2018 Q2,222.153,154
2018 Q3,217.6815,140
2018 Q4,221.8524,148
2019 Q1,229.7861,165
2019 Q2,223.9224,159
2019 Q3,219.4402,150
2019 Q4,232.7604,161
2020 Q1,235.1545,178
2020 Q2,289.9366,218
2020 Q3,310.3905,248
2020 Q4,287.4085,244.5
2021 Q1,289.9531,228.5
2021 Q2,327.826,258
2021 Q3,301.1334,234
2021 Q4,286.7925,227
2022 Q1,301.4442,240
2022 Q2,293.6412,226
2022 Q3,287.4696,218.5
2022 Q4,263.9801,204.5
2023 Q1,272.322,207
2023 Q2,260.3518,199
2023 Q3,246.057,177
2023 Q4,259.2764,182.5
