Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,224.8228,160
2017 Q2,224.1842,160
2017 Q3,222.039,152
2017 Q4,226.1386,153
2018 Q1,230.0957,161
2018 Q2,223.2577,155
2018 Q3,218.2745,140
2018 Q4,222.3381,148.5
2019 Q1,230.4807,165.5
2019 Q2,224.0107,159
2019 Q3,219.7593,149.5
2019 Q4,233.8042,161.5
2020 Q1,236.1119,178
2020 Q2,290.8892,218.5
2020 Q3,313.1374,251
2020 Q4,290.2381,246.5
2021 Q1,294.0913,231
2021 Q2,331.5341,259.5
2021 Q3,304.3536,237
2021 Q4,290.8339,230
2022 Q1,304.9431,245
2022 Q2,297.3611,229
2022 Q3,290.2457,220.5
2022 Q4,266.5408,205
2023 Q1,271.1373,205
2023 Q2,261.0835,199
2023 Q3,249.0211,183
2023 Q4,256.7277,185
2024 Q1,260.2149,205
2024 Q2,245.8424,195
2024 Q3,243.8343,187
2024 Q4,242.8613,192
2025 Q1,253.8718,191
2025 Q2,239.1402,187
