Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,225.2912,161.0000
2017 Q2,224.1430,160.0000
2017 Q3,221.9113,152.0000
2017 Q4,227.7232,154.0000
2018 Q1,230.3517,161.0000
2018 Q2,222.9638,155.0000
2018 Q3,218.1036,140.0000
2018 Q4,222.7003,149.0000
2019 Q1,230.6733,165.5000
2019 Q2,223.8215,159.0000
2019 Q3,218.9586,149.0000
2019 Q4,233.1466,161.0000
2020 Q1,236.2713,178.0000
2020 Q2,290.3839,218.5000
2020 Q3,313.0614,250.0000
2020 Q4,289.7913,246.0000
2021 Q1,292.6849,230.0000
2021 Q2,331.1629,260.0000
2021 Q3,304.6222,238.0000
2021 Q4,291.6644,232.0000
2022 Q1,305.5915,245.0000
2022 Q2,297.9728,229.0000
2022 Q3,290.1096,221.0000
2022 Q4,268.1681,205.0000
2023 Q1,271.5984,206.0000
2023 Q2,261.0783,199.0000
2023 Q3,248.7598,181.0000
2023 Q4,256.3289,184.0000
2024 Q1,248.7018,192.0000
