Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,259.2317,178.0000
2017 Q2,247.2653,169.0000
2017 Q3,256.7983,169.0000
2017 Q4,253.8259,167.5000
2018 Q1,268.5557,180.0000
2018 Q2,249.7012,174.0000
2018 Q3,239.2963,150.0000
2018 Q4,240.6997,157.0000
2019 Q1,248.2157,175.0000
2019 Q2,246.9223,171.0000
2019 Q3,236.2695,155.0000
2019 Q4,259.3354,176.0000
2020 Q1,244.3030,183.0000
2020 Q2,303.2893,224.0000
2020 Q3,323.0712,260.0000
2020 Q4,307.3915,256.0000
2021 Q1,313.7666,241.0000
2021 Q2,340.2848,261.0000
2021 Q3,311.5637,239.0000
2021 Q4,293.1215,231.5000
2022 Q1,302.8444,240.0000
2022 Q2,295.5684,227.0000
2022 Q3,291.6605,220.0000
2022 Q4,265.2870,205.0000
2023 Q1,270.2641,202.0000
2023 Q2,256.0361,196.0000
2023 Q3,233.3544,170.0000
