Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,224.8228,160.0000
2017 Q2,224.1842,160.0000
2017 Q3,222.0944,152.0000
2017 Q4,226.6771,153.0000
2018 Q1,230.3517,161.0000
2018 Q2,222.8762,155.0000
2018 Q3,218.1036,140.0000
2018 Q4,222.3965,148.5000
2019 Q1,230.6877,166.0000
2019 Q2,224.2303,159.0000
2019 Q3,219.4023,149.0000
2019 Q4,233.3442,161.0000
2020 Q1,236.2053,178.0000
2020 Q2,290.3815,218.5000
2020 Q3,313.0375,250.0000
2020 Q4,289.8500,246.0000
2021 Q1,293.5976,231.0000
2021 Q2,331.1794,260.0000
2021 Q3,304.5388,238.0000
2021 Q4,290.8313,230.5000
2022 Q1,305.4186,245.0000
2022 Q2,297.8932,229.0000
2022 Q3,290.1732,221.0000
2022 Q4,267.2673,205.0000
2023 Q1,271.7085,205.0000
2023 Q2,260.3328,199.0000
2023 Q3,248.1441,181.0000
2023 Q4,256.4110,184.0000
2024 Q1,256.4729,203.0000
2024 Q2,241.6871,190.0000
