Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,224.8228,160
2017 Q2,224.1842,160
2017 Q3,221.929,152
2017 Q4,226.2047,153
2018 Q1,229.92,161
2018 Q2,222.8762,155
2018 Q3,218.2745,140
2018 Q4,222.2583,148
2019 Q1,230.4807,165.5
2019 Q2,224.0723,159
2019 Q3,219.7593,149.5
2019 Q4,233.8042,161.5
2020 Q1,236.1119,178
2020 Q2,290.3815,218.5
2020 Q3,313.1374,251
2020 Q4,290.0136,246
2021 Q1,293.6895,231
2021 Q2,331.4299,259
2021 Q3,304.2385,237
2021 Q4,290.8339,230
2022 Q1,305.3369,245
2022 Q2,297.4045,229
2022 Q3,290.1314,220
2022 Q4,266.8953,205
2023 Q1,271.5325,205.5
2023 Q2,260.7826,199
2023 Q3,248.0703,181
2023 Q4,256.4207,185
2024 Q1,259.8696,205
2024 Q2,246.3616,196
2024 Q3,244.0585,186
2024 Q4,233.9958,178
