Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,313.9489,194
2017 Q2,309.4376,187
2017 Q3,323.3703,191
2017 Q4,319.7123,189.5
2018 Q1,337.0345,204
2018 Q2,314.1663,196
2018 Q3,309.2023,176
2018 Q4,298.2891,172
2019 Q1,303.2062,188
2019 Q2,303.1776,186.5
2019 Q3,283.81,167
2019 Q4,312.7782,190
2020 Q1,290.8255,198
2020 Q2,363.2317,240.5
2020 Q3,380.2337,273
2020 Q4,352.9977,265
2021 Q1,341.5505,251
2021 Q2,400.1893,280
2021 Q3,349.1007,251
2021 Q4,313.4237,235
2022 Q1,329.1802,250
2022 Q2,318.7277,233.5
2022 Q3,318.2849,224
