Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,259.3186,178.0
2017 Q2,246.7572,169.0
2017 Q3,256.7983,169.0
2017 Q4,253.9399,168.0
2018 Q1,268.5846,180.5
2018 Q2,249.5506,174.0
2018 Q3,239.2343,150.0
2018 Q4,240.3175,157.0
2019 Q1,248.2823,175.0
2019 Q2,247.0486,171.0
2019 Q3,236.1746,155.0
2019 Q4,258.816,176.0
2020 Q1,244.091,183.0
2020 Q2,303.2893,224.0
2020 Q3,322.7186,260.0
2020 Q4,307.4255,255.5
2021 Q1,312.7929,240.0
2021 Q2,340.2901,261.0
2021 Q3,311.5155,239.0
2021 Q4,293.5806,232.0
2022 Q1,302.8102,239.0
2022 Q2,296.0652,228.0
2022 Q3,293.1639,220.0
2022 Q4,265.6146,204.5
2023 Q1,267.6549,201.0
