Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,8,21,29,27.5862069,32,99,131,24.42748092
2017 Q2,4,37,41,9.756097561,22,122,144,15.27777778
2017 Q3,9,32,41,21.95121951,31,111,142,21.83098592
2017 Q4,6,20,26,23.07692308,33,125,158,20.88607595
2018 Q1,9,30,39,23.07692308,33,103,136,24.26470588
2018 Q2,9,26,35,25.71428571,26,121,147,17.68707483
2018 Q3,7,24,31,22.58064516,31,137,168,18.45238095
2018 Q4,5,24,29,17.24137931,32,146,178,17.97752809
2019 Q1,1,21,22,4.545454545,41,146,187,21.92513369
2019 Q2,3,29,32,9.375,32,129,161,19.8757764
2019 Q3,1,17,18,5.555555556,33,182,215,15.34883721
2019 Q4,6,21,27,22.22222222,33,130,163,20.24539877
2020 Q1,2,13,15,13.33333333,24,131,155,15.48387097
2020 Q2,6,19,25,24,21,95,116,18.10344828
2020 Q3,4,11,15,26.66666667,20,112,132,15.15151515
2020 Q4,2,20,22,9.090909091,36,100,136,26.47058824
2021 Q1,3,23,26,11.53846154,23,102,125,18.4
2021 Q2,4,18,22,18.18181818,26,129,155,16.77419355
2021 Q3,1,23,24,4.166666667,24,118,142,16.90140845
2021 Q4,0,11,11,0,17,97,114,14.9122807
2022 Q1,1,17,18,5.555555556,18,73,91,19.78021978
2022 Q2,5,18,23,21.73913043,26,112,138,18.84057971
2022 Q3,3,13,16,18.75,12,92,104,11.53846154
2022 Q4,2,16,18,11.11111111,17,104,121,14.04958678
2023 Q1,2,23,25,8,25,130,155,16.12903226
2023 Q2,1,14,15,6.666666667,18,110,128,14.0625
