Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,207,111,318,34.90566038
2017 Q2,230,105,335,31.34328358
2017 Q3,236,106,342,30.99415205
2017 Q4,229,93,322,28.88198758
2018 Q1,226,94,320,29.375
2018 Q2,219,107,326,32.82208589
2018 Q3,253,122,375,32.53333333
2018 Q4,253,93,346,26.87861272
2019 Q1,251,88,339,25.95870206
2019 Q2,255,93,348,26.72413793
2019 Q3,289,105,394,26.64974619
2019 Q4,267,86,353,24.36260623
2020 Q1,239,115,354,32.48587571
2020 Q2,177,100,277,36.10108303
2020 Q3,215,84,299,28.09364548
2020 Q4,232,74,306,24.18300654
2021 Q1,201,60,261,22.98850575
2021 Q2,233,75,308,24.35064935
2021 Q3,204,83,287,28.91986063
2021 Q4,174,45,219,20.54794521
2022 Q1,184,37,221,16.74208145
2022 Q2,184,79,263,30.03802281
2022 Q3,166,67,233,28.75536481
2022 Q4,174,63,237,26.58227848
2023 Q1,211,86,297,28.95622896
2023 Q2,175,72,247,29.14979757
2023 Q3,188,67,255,26.2745098
2023 Q4,200,54,254,21.25984252
2024 Q1,177,50,227,22.02643172
2024 Q2,196,70,266,26.31578947
