Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1239,43,0,1282,3.354134165,477,480,957,49.84326019
2017 Q2,1178,41,1,1220,3.360655738,430,513,943,45.59915164
2017 Q3,1143,50,2,1195,4.184100418,386,456,842,45.8432304
2017 Q4,1189,43,4,1236,3.478964401,384,447,831,46.20938628
2018 Q1,1215,35,1,1251,2.797761791,380,549,929,40.90419806
2018 Q2,1296,46,2,1344,3.422619048,353,529,882,40.02267574
2018 Q3,1220,42,1,1263,3.325415677,333,520,853,39.03868699
2018 Q4,1221,43,1,1265,3.399209486,354,561,915,38.68852459
2019 Q1,1198,33,0,1231,2.68074736,381,534,915,41.63934426
2019 Q2,1308,40,1,1349,2.965159377,494,633,1127,43.83318545
2019 Q3,1372,55,2,1429,3.848845346,458,492,950,48.21052632
2019 Q4,1308,45,0,1353,3.32594235,440,516,956,46.0251046
2020 Q1,1221,50,1,1272,3.93081761,430,503,933,46.08788853
2020 Q2,1021,33,0,1054,3.130929791,182,242,424,42.9245283
2020 Q3,974,61,2,1037,5.882352941,283,365,648,43.67283951
2020 Q4,979,56,1,1036,5.405405405,284,345,629,45.15103339
2021 Q1,970,68,0,1038,6.55105973,258,401,659,39.15022762
2021 Q2,861,53,0,914,5.79868709,318,462,780,40.76923077
2021 Q3,971,70,0,1041,6.724303554,303,454,757,40.02642008
2021 Q4,960,62,0,1022,6.066536204,262,414,676,38.75739645
2022 Q1,1019,76,0,1095,6.940639269,237,462,699,33.9055794
2022 Q2,953,54,2,1010,5.346534653,278,464,742,37.46630728
2022 Q3,925,46,3,976,4.713114754,259,527,786,32.95165394
2022 Q4,887,63,3,953,6.610703043,241,452,693,34.77633478
2023 Q1,910,46,3,959,4.796663191,232,533,765,30.32679739
2023 Q2,1010,59,1,1070,5.514018692,229,515,744,30.77956989
2023 Q3,1071,46,1,1118,4.114490161,251,465,716,35.05586592
2023 Q4,1028,57,2,1087,5.243790248,222,467,689,32.22060958
2024 Q1,1018,47,4,1069,4.396632367,286,474,760,37.63157895
2024 Q2,1045,54,0,1099,4.91355778,254,430,684,37.13450292
2024 Q3,1096,52,2,1151,4.517810599,226,318,544,41.54411765
