Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,867,22,0,889,2.474690664,409,336,745,54.89932886
2017 Q2,852,19,0,871,2.181400689,370,370,740,50
2017 Q3,776,31,0,807,3.841387856,321,308,629,51.03338633
2017 Q4,826,26,2,854,3.044496487,291,276,567,51.32275132
2018 Q1,873,20,1,894,2.237136465,308,397,705,43.68794326
2018 Q2,916,25,1,942,2.653927813,269,331,600,44.83333333
2018 Q3,916,25,0,941,2.65674814,272,354,626,43.45047923
2018 Q4,866,23,0,889,2.587176603,290,373,663,43.74057315
2019 Q1,854,19,0,873,2.176403207,309,352,661,46.7473525
2019 Q2,986,20,0,1006,1.988071571,417,449,866,48.15242494
2019 Q3,965,22,0,987,2.228976697,360,346,706,50.99150142
2019 Q4,966,19,0,985,1.92893401,352,399,751,46.87083888
2020 Q1,854,20,0,874,2.288329519,335,351,686,48.83381924
2020 Q2,752,12,0,764,1.570680628,153,178,331,46.22356495
2020 Q3,670,28,0,698,4.011461318,219,258,477,45.91194969
2020 Q4,665,29,0,694,4.178674352,209,247,456,45.83333333
2021 Q1,693,27,0,720,3.75,168,282,450,37.33333333
2021 Q2,599,23,0,622,3.697749196,223,332,555,40.18018018
2021 Q3,674,28,0,702,3.988603989,209,307,516,40.50387597
2021 Q4,668,17,0,685,2.481751825,184,290,474,38.8185654
2022 Q1,678,32,0,710,4.507042254,180,322,502,35.85657371
2022 Q2,618,29,1,649,4.468412943,206,313,519,39.69171484
2022 Q3,718,18,1,737,2.442333786,212,381,593,35.75042159
2022 Q4,609,35,0,644,5.434782609,184,328,512,35.9375
2023 Q1,659,28,2,689,4.063860668,186,351,537,34.63687151
2023 Q2,634,35,1,670,5.223880597,181,349,530,34.1509434
2023 Q3,725,29,0,754,3.846153846,201,325,526,38.21292776
2023 Q4,666,35,0,701,4.992867332,164,325,489,33.53783231
2024 Q1,653,29,3,685,4.233576642,219,328,547,40.03656307
2024 Q2,720,31,0,751,4.127829561,191,282,473,40.38054968
2024 Q3,774,35,2,812,4.310344828,202,285,487,41.47843943
2024 Q4,737,30,2,770,3.896103896,182,223,405,44.9382716
