Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,869,22,0,891,2.469135802,408,338,746,54.69168901
2017 Q2,853,19,0,872,2.178899083,370,377,747,49.53145917
2017 Q3,777,31,0,808,3.836633663,321,312,633,50.71090047
2017 Q4,827,26,2,855,3.040935673,291,276,567,51.32275132
2018 Q1,874,20,1,895,2.234636872,307,400,707,43.42291372
2018 Q2,919,25,1,945,2.645502646,270,331,601,44.92512479
2018 Q3,916,25,0,941,2.65674814,272,355,627,43.38118022
2018 Q4,866,23,0,889,2.587176603,290,373,663,43.74057315
2019 Q1,854,19,0,873,2.176403207,309,351,660,46.81818182
2019 Q2,989,20,0,1009,1.982160555,417,447,864,48.26388889
2019 Q3,966,22,0,988,2.226720648,361,345,706,51.13314448
2019 Q4,966,19,0,985,1.92893401,352,399,751,46.87083888
2020 Q1,855,20,0,875,2.285714286,336,353,689,48.76632801
2020 Q2,753,12,0,765,1.568627451,153,178,331,46.22356495
2020 Q3,675,28,0,703,3.982930299,219,258,477,45.91194969
2020 Q4,669,29,0,698,4.154727794,210,247,457,45.95185996
2021 Q1,693,27,0,720,3.75,169,283,452,37.38938053
2021 Q2,601,23,0,624,3.685897436,223,333,556,40.10791367
2021 Q3,677,28,0,705,3.971631206,209,308,517,40.42553191
2021 Q4,669,17,0,686,2.478134111,185,290,475,38.94736842
2022 Q1,680,32,0,712,4.494382022,180,322,502,35.85657371
2022 Q2,618,29,1,649,4.468412943,206,313,519,39.69171484
2022 Q3,719,18,1,738,2.43902439,212,384,596,35.5704698
2022 Q4,612,35,0,647,5.409582689,183,328,511,35.81213307
2023 Q1,662,28,2,692,4.046242775,188,353,541,34.75046211
2023 Q2,636,35,1,672,5.208333333,182,351,533,34.14634146
2023 Q3,726,29,0,755,3.841059603,202,328,530,38.11320755
2023 Q4,669,35,0,704,4.971590909,165,331,496,33.26612903
2024 Q1,653,29,3,685,4.233576642,220,332,552,39.85507246
2024 Q2,721,31,0,752,4.122340426,192,299,491,39.10386965
2024 Q3,777,35,2,815,4.294478528,204,306,510,40
2024 Q4,737,30,2,770,3.896103896,129,182,311,41.47909968
2025 Q1,716,30,4,751,3.994673768,140,184,324,43.20987654
2025 Q2,824,46,0,872,5.275229358,228,290,518,44.01544402
2025 Q3,801,34,0,836,4.066985646,236,286,522,45.21072797
2025 Q4,752,33,0,786,4.198473282,235,238,473,49.68287526
