Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1242,43,0,1285,3.346303502,482,484,966,49.89648033
2017 Q2,1178,41,1,1220,3.360655738,431,522,953,45.22560336
2017 Q3,1148,50,2,1200,4.166666667,386,460,846,45.62647754
2017 Q4,1193,43,4,1240,3.467741935,385,447,832,46.27403846
2018 Q1,1215,35,1,1251,2.797761791,380,549,929,40.90419806
2018 Q2,1298,46,2,1346,3.417533432,354,530,884,40.04524887
2018 Q3,1222,42,1,1265,3.320158103,333,524,857,38.85647608
2018 Q4,1221,43,1,1265,3.399209486,353,560,913,38.66374589
2019 Q1,1201,33,0,1234,2.674230146,381,534,915,41.63934426
2019 Q2,1316,40,1,1357,2.947678703,495,632,1127,43.92191659
2019 Q3,1375,55,2,1432,3.840782123,458,494,952,48.1092437
2019 Q4,1313,45,0,1358,3.313696613,442,517,959,46.08967675
2020 Q1,1223,50,1,1274,3.924646782,431,503,934,46.14561028
2020 Q2,1024,33,0,1057,3.122043519,184,242,426,43.19248826
2020 Q3,978,61,2,1041,5.85975024,285,367,652,43.71165644
2020 Q4,986,56,1,1043,5.369127517,287,346,633,45.33965245
2021 Q1,973,68,0,1041,6.532180596,255,400,655,38.93129771
2021 Q2,864,53,0,917,5.779716467,319,459,778,41.00257069
2021 Q3,978,70,0,1048,6.679389313,305,455,760,40.13157895
2021 Q4,964,62,0,1026,6.04288499,261,412,673,38.78157504
2022 Q1,1021,76,0,1097,6.927985415,235,459,694,33.86167147
2022 Q2,960,54,2,1017,5.309734513,275,461,736,37.36413043
2022 Q3,928,46,3,979,4.698672114,258,521,779,33.11938383
2022 Q4,889,63,3,955,6.596858639,241,445,686,35.13119534
2023 Q1,911,46,3,960,4.791666667,230,529,759,30.3030303
2023 Q2,1013,59,1,1073,5.49860205,224,497,721,31.06796117
2023 Q3,1075,46,1,1122,4.099821747,239,424,663,36.04826546
2023 Q4,1030,57,2,1089,5.23415978,185,340,525,35.23809524
