Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1242,43,0,1285,3.346303502,480,483,963,49.84423676
2017 Q2,1178,41,1,1220,3.360655738,431,520,951,45.32071504
2017 Q3,1148,50,2,1200,4.166666667,386,460,846,45.62647754
2017 Q4,1193,43,4,1240,3.467741935,386,447,833,46.33853541
2018 Q1,1215,35,1,1251,2.797761791,380,551,931,40.81632653
2018 Q2,1298,46,2,1346,3.417533432,353,531,884,39.9321267
2018 Q3,1222,42,1,1265,3.320158103,333,523,856,38.90186916
2018 Q4,1221,43,1,1265,3.399209486,355,561,916,38.75545852
2019 Q1,1201,33,0,1234,2.674230146,381,534,915,41.63934426
2019 Q2,1316,40,1,1357,2.947678703,495,633,1128,43.88297872
2019 Q3,1375,55,2,1432,3.840782123,458,494,952,48.1092437
2019 Q4,1313,45,0,1358,3.313696613,441,517,958,46.03340292
2020 Q1,1223,50,1,1274,3.924646782,431,503,934,46.14561028
2020 Q2,1024,33,0,1057,3.122043519,182,242,424,42.9245283
2020 Q3,978,61,2,1041,5.85975024,284,366,650,43.69230769
2020 Q4,986,56,1,1043,5.369127517,286,345,631,45.32488114
2021 Q1,973,68,0,1041,6.532180596,257,401,658,39.05775076
2021 Q2,864,53,0,917,5.779716467,319,462,781,40.84507042
2021 Q3,978,70,0,1048,6.679389313,303,455,758,39.97361478
2021 Q4,964,62,0,1026,6.04288499,262,413,675,38.81481481
2022 Q1,1021,76,0,1097,6.927985415,235,459,694,33.86167147
2022 Q2,960,54,2,1017,5.309734513,277,465,742,37.33153639
2022 Q3,927,46,3,978,4.703476483,258,524,782,32.99232737
2022 Q4,889,63,3,955,6.596858639,241,447,688,35.02906977
2023 Q1,911,46,3,960,4.791666667,233,532,765,30.45751634
2023 Q2,1013,59,1,1073,5.49860205,225,509,734,30.65395095
2023 Q3,1075,46,1,1122,4.099821747,251,452,703,35.70412518
2023 Q4,1036,57,2,1095,5.205479452,207,424,631,32.80507132
2024 Q1,1017,47,4,1068,4.400749064,229,326,555,41.26126126
