Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.9688,20.7000
2017 Q2,20.6471,24.3214
2017 Q3,22.1389,23.1852
2017 Q4,18.5500,22.7667
2018 Q1,20.8108,21.2414
2018 Q2,19.5526,20.3421
2018 Q3,20.8684,23.5862
2018 Q4,17.9024,19.9091
2019 Q1,19.2432,21.4242
2019 Q2,20.6757,21.5152
2019 Q3,22.2973,21.0882
2019 Q4,19.6857,20.4324
2020 Q1,20.8235,20.4706
2020 Q2,18.4412,16.2692
2020 Q3,17.2813,18.4688
2020 Q4,19.8621,20.4643
2021 Q1,18.1429,20.6957
2021 Q2,16.9333,19.5484
2021 Q3,17.7586,18.5000
2021 Q4,17.2593,17.7931
2022 Q1,17.4231,20.0690
2022 Q2,16.3793,18.3704
2022 Q3,19.7037,17.5357
2022 Q4,20.3200,19.4444
2023 Q1,23.0000,19.7037
2023 Q2,22.6364,20.3333
2023 Q3,24.5455,21.8750
2023 Q4,29.5556,17.7059
2024 Q1,27.9500,20.4000
2024 Q2,28.4500,28.6842
