Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.9063,20.6333
2017 Q2,20.9394,24.25
2017 Q3,21.5135,23.7308
2017 Q4,18.275,22.5333
2018 Q1,20.6216,20.2581
2018 Q2,18.9231,20.2703
2018 Q3,21.1892,22.2903
2018 Q4,17.6585,19.3824
2019 Q1,19.5,20.8235
2019 Q2,20.7222,21.8438
2019 Q3,21.4737,21.2727
2019 Q4,18.5405,21.1429
2020 Q1,20.8182,21.1563
2020 Q2,18.5455,17.0417
2020 Q3,16.9375,17.8485
2020 Q4,18.6667,20.7407
2021 Q1,15.9688,19.9565
2021 Q2,16.129,19.2581
2021 Q3,16.7667,18.4516
2021 Q4,17.1154,18.1111
2022 Q1,16.9231,18.5161
2022 Q2,15.2903,19
2022 Q3,18.2069,17
2022 Q4,19.3462,17.7586
2023 Q1,20.7083,18.7143
2023 Q2,19.8,18.3
2023 Q3,21.56,20.1538
2023 Q4,25.0476,19.1739
2024 Q1,24.4091,23.9
2024 Q2,27.4,23.087
2024 Q3,26.75,23.619
2024 Q4,30.8421,26.7368
