Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.4848,20.7333
2017 Q2,22.129,24.3571
2017 Q3,22.25,23.1852
2017 Q4,19.0256,22.8667
2018 Q1,20.8378,20.9667
2018 Q2,19.2564,20.4474
2018 Q3,20.9737,22.4839
2018 Q4,18.35,19.2286
2019 Q1,19.2432,21.6061
2019 Q2,20.6757,22.1875
2019 Q3,22.8056,20.3889
2019 Q4,19.8,20.9722
2020 Q1,20.8824,20.5882
2020 Q2,17.8056,16.8
2020 Q3,17.4063,19.5
2020 Q4,19.129,19.6333
2021 Q1,17,20.8696
2021 Q2,17.5862,20.3
2021 Q3,17.7931,18.7188
2021 Q4,16.6552,19.037
2022 Q1,16.7778,19.0968
2022 Q2,16.75,17.2759
2022 Q3,19.8148,16.9
2022 Q4,20.44,19.7407
2023 Q1,22.4348,19.7778
2023 Q2,23.7619,19.4483
2023 Q3,23.2917,20.8846
2023 Q4,31.2353,22.5
