Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.3429,20.7097
2017 Q2,20.7143,24.8571
2017 Q3,21.8205,23.1786
2017 Q4,20.5526,21.2647
2018 Q1,22.9429,18.8333
2018 Q2,21.8333,21.8108
2018 Q3,24.7879,22.4545
2018 Q4,21.6571,20.9118
2019 Q1,24.2333,24.0645
2019 Q2,26.3333,25.5172
2019 Q3,27.3548,25.8966
2019 Q4,24.6897,26.0667
2020 Q1,25.5862,26.5926
2020 Q2,25.64,20.2273
2020 Q3,22.5,22.4643
2020 Q4,26.3913,25.0833
2021 Q1,24.087,24.0455
2021 Q2,24.8636,27.4348
2021 Q3,28.3158,27.8636
2021 Q4,24.85,29.1111
2022 Q1,27.0556,28.8571
2022 Q2,23.3182,27.3684
