Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.3226,21.069
2017 Q2,20.8182,24.1786
2017 Q3,21.9167,23.6154
2017 Q4,18.125,22.5
2018 Q1,20.0789,19.625
2018 Q2,18.4,20.1081
2018 Q3,21.3333,21.9032
2018 Q4,17.5854,20.0625
2019 Q1,19.7143,20.1714
2019 Q2,20,21.1515
2019 Q3,20.7179,20.9697
2019 Q4,17.9474,20.4167
2020 Q1,18.5676,20.4848
2020 Q2,17.3714,16.56
2020 Q3,15.2222,17.1765
2020 Q4,18.4667,18.0323
2021 Q1,16.1333,17.8077
2021 Q2,15.4375,18.7097
2021 Q3,16.9655,17.1212
2021 Q4,15.4138,18.037
2022 Q1,15.9259,19.1379
2022 Q2,14.1515,18.0385
2022 Q3,17.1667,15.8966
2022 Q4,17.8929,16.4516
2023 Q1,18.8846,17.4333
2023 Q2,18.1481,17.9
2023 Q3,19.8519,21.7391
2023 Q4,22.25,17.64
2024 Q1,22.3333,21.8636
2024 Q2,25.2727,21.08
2024 Q3,23.4348,22.7619
2024 Q4,26,17.3333
2025 Q1,23.1364,18.0588
2025 Q2,29.7222,25
