Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.9688,21.2069
2017 Q2,21.4063,24.2500
2017 Q3,21.6486,23.8462
2017 Q4,18.3750,22.7000
2018 Q1,20.7297,20.7333
2018 Q2,19.4474,20.5135
2018 Q3,21.2162,23.5172
2018 Q4,17.7317,19.8485
2019 Q1,19.0270,20.8529
2019 Q2,20.8333,21.8750
2019 Q3,21.6053,21.3636
2019 Q4,19.0833,20.7500
2020 Q1,20.9697,20.7879
2020 Q2,17.9714,16.1923
2020 Q3,17.0313,18.3125
2020 Q4,18.4194,20.8148
2021 Q1,16.4839,21.1364
2021 Q2,16.2258,19.4194
2021 Q3,17.0667,17.7879
2021 Q4,16.3571,17.8571
2022 Q1,17.0385,19.2333
2022 Q2,15.9667,18.1111
2022 Q3,17.9000,16.6897
2022 Q4,19.0370,17.7000
2023 Q1,20.4400,19.4444
2023 Q2,20.7083,19.5000
2023 Q3,24.1818,20.3462
2023 Q4,25.5714,20.1818
2024 Q1,27.0000,26.5556
2024 Q2,29.3158,24.5909
2024 Q3,27.1000,25.9444
