Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.3235,21.4483
2017 Q2,22.3871,24.5714
2017 Q3,21.6579,23.4444
2017 Q4,19.7368,22.3871
2018 Q1,20.7105,21.1333
2018 Q2,19.6923,22.2
2018 Q3,22.3611,22.9355
2018 Q4,19.2564,20.5455
2019 Q1,20.6857,22.2424
2019 Q2,22.1143,22.7813
2019 Q3,23.9714,21.4286
2019 Q4,21.3939,22.0286
2020 Q1,22.1515,22.7742
2020 Q2,21,17.52
2020 Q3,20.2857,20.5862
2020 Q4,20.8966,21.9259
2021 Q1,20.037,21.8696
2021 Q2,19.7037,22.963
2021 Q3,20.3846,21.6429
2021 Q4,18.8846,21.75
2022 Q1,19.8333,21.7857
2022 Q2,19.68,19.9231
2022 Q3,22.56,19.5769
2022 Q4,24.2273,23.6522
2023 Q1,27.7895,23.8261
2023 Q2,29.8235,24.125
