Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.0294,21.3103
2017 Q2,22.1613,24.3214
2017 Q3,22.3889,23.3333
2017 Q4,19.1795,22.8000
2018 Q1,20.5000,20.5484
2018 Q2,19.3846,21.0541
2018 Q3,21.1579,22.5806
2018 Q4,18.6500,19.8235
2019 Q1,19.9444,21.8182
2019 Q2,20.3947,22.4063
2019 Q3,22.6216,20.9714
2019 Q4,20.9697,20.7027
2020 Q1,20.8286,21.4242
2020 Q2,18.8235,16.5000
2020 Q3,18.0000,19.7333
2020 Q4,19.4839,20.9286
2021 Q1,17.8667,22.1364
2021 Q2,18.7857,20.6000
2021 Q3,18.3103,20.0333
2021 Q4,17.7778,20.4800
2022 Q1,17.7692,21.2143
2022 Q2,18.4615,18.8889
2022 Q3,21.0769,18.2143
2022 Q4,21.1600,21.0769
2023 Q1,24.8571,22.1250
2023 Q2,25.5000,21.1852
2023 Q3,25.6818,23.6957
