Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.875,20.6
2017 Q2,20.8788,24.2143
2017 Q3,21.4865,23.7308
2017 Q4,18.275,22.5
2018 Q1,20.5946,20.2581
2018 Q2,18.8718,20.2162
2018 Q3,21.1622,22.0968
2018 Q4,17.6585,19.7576
2019 Q1,20.2647,20.7941
2019 Q2,20.6667,21.7813
2019 Q3,21.8378,21.1818
2019 Q4,18.5135,20.6389
2020 Q1,19.7143,21.0938
2020 Q2,17.9706,16.56
2020 Q3,16.0588,17.3235
2020 Q4,18.0968,19.2414
2021 Q1,15.871,18
2021 Q2,15.5938,19.4
2021 Q3,16.7667,17.6875
2021 Q4,15.9643,17.963
2022 Q1,15.6786,19.2759
2022 Q2,14.75,18.2692
2022 Q3,18,16.2069
2022 Q4,19.1538,17.5172
2023 Q1,19.68,17.6
2023 Q2,19.56,17.6129
2023 Q3,20.8077,20.64
2023 Q4,25.0952,18.5833
2024 Q1,23.6087,23
2024 Q2,27.55,22.7826
2024 Q3,25.5238,24.25
2024 Q4,28.3333,18.3529
2025 Q1,26.4737,18.4118
