Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,65.9143,58.9677
2017 Q2,63.1389,59.4688
2017 Q3,70.2424,50.0938
2017 Q4,75,64.0345
2018 Q1,71.7,69.8276
2018 Q2,69.9118,73.8571
2018 Q3,71.2059,73.1034
2018 Q4,68.25,60.9677
2019 Q1,72.3438,66.4688
2019 Q2,78.8214,81
2019 Q3,89.8214,76.0741
2019 Q4,71.2903,63.7143
2020 Q1,86.4231,51.3214
2020 Q2,72.36,42.5789
2020 Q3,88.2308,68.2174
2020 Q4,77.5217,61.1852
2021 Q1,100.7273,71.4583
2021 Q2,102.7,83.7143
2021 Q3,93.1364,77.375
2021 Q4,97.2273,86.619
2022 Q1,83.75,83.25
2022 Q2,101.1667,76.0455
