Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,58.4359,58.8182
2017 Q2,59.0263,60
2017 Q3,61.7297,53.8571
2017 Q4,64.3684,64.2581
2018 Q1,58.7778,60.4
2018 Q2,57.3659,63.5758
2018 Q3,55.6512,56.6053
2018 Q4,54.075,52.6757
2019 Q1,54.7143,55.625
2019 Q2,54.6,65.4857
2019 Q3,62.35,59.1351
2019 Q4,51.9762,55.1944
2020 Q1,58.6579,43.8378
2020 Q2,45.8205,31.9643
2020 Q3,56.625,51.1714
2020 Q4,46.6842,48
2021 Q1,57.6579,48.6316
2021 Q2,59.4118,54.2353
2021 Q3,50.55,58.5294
2021 Q4,54.1282,55.3333
2022 Q1,49.4,54.7179
2022 Q2,49.75,44.95
2022 Q3,54.8056,51.1714
2022 Q4,52.7188,47.9394
2023 Q1,57.2,52.7742
2023 Q2,68.1429,60.1111
2023 Q3,82.3333,68.4815
2023 Q4,89.3333,78.0769
2024 Q1,97.6667,87.6087
2024 Q2,97.6364,105.9048
2024 Q3,95.04,96.2
2024 Q4,133.8889,60.3636
2025 Q1,162.1333,86.5
