Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,63.6111,60.5333
2017 Q2,66.2353,59.3125
2017 Q3,65.6857,49.8125
2017 Q4,72.1471,65.7500
2018 Q1,68.4839,65.4194
2018 Q2,63.6216,71.3103
2018 Q3,62.8684,64.5455
2018 Q4,57.2895,57.1212
2019 Q1,59.2308,58.2432
2019 Q2,62.7714,68.5938
2019 Q3,71.3143,60.7647
2019 Q4,57.7632,53.8788
2020 Q1,65.9118,46.0968
2020 Q2,54.4242,34.1667
2020 Q3,68.7576,51.8710
2020 Q4,53.9697,49.4118
2021 Q1,68.5625,54.5000
2021 Q2,72.2143,61.6552
2021 Q3,59.7353,65.5172
2021 Q4,68.0645,63.6000
2022 Q1,58.4118,64.6250
2022 Q2,62.0345,52.7576
2022 Q3,68.3103,65.2963
2022 Q4,70.3750,60.1154
2023 Q1,78.3182,66.1250
2023 Q2,101.1579,69.6087
2023 Q3,138.8750,94.1667
