Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,55.5854,57.1176
2017 Q2,56.075,59.8571
2017 Q3,59.9737,55.2941
2017 Q4,61.15,64.0323
2018 Q1,60.1714,60.1714
2018 Q2,55.8571,61.6471
2018 Q3,55.5116,57.8649
2018 Q4,52.7073,53.9167
2019 Q1,52.2273,55.5
2019 Q2,54.525,67.4118
2019 Q3,62.275,60.6111
2019 Q4,51.9286,55.1944
2020 Q1,58.6579,44.9444
2020 Q2,45.7692,33
2020 Q3,55.1951,52.5588
2020 Q4,46.5,49.1667
2021 Q1,57.5526,47.4103
2021 Q2,57.6571,54.0882
2021 Q3,49.2683,60.1515
2021 Q4,52.725,56.7143
2022 Q1,48.0732,53.2
2022 Q2,48.2703,45.8718
2022 Q3,53.1892,49.6944
2022 Q4,51,46.4412
2023 Q1,53.5938,49.6061
2023 Q2,63.5667,57.8571
2023 Q3,76.5862,65.8929
2023 Q4,82.4615,74.963
2024 Q1,85.4167,80.48
2024 Q2,93.1739,105.381
2024 Q3,94.4,84
2024 Q4,120.55,55.4583
2025 Q1,135,74.0526
2025 Q2,141.7647,99.8095
