Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,58.4359,58.697
2017 Q2,59.0263,59.6571
2017 Q3,61.7027,53.6
2017 Q4,64.3947,64.0323
2018 Q1,58.8333,60.3429
2018 Q2,57.3902,63.6061
2018 Q3,55.6512,56.6053
2018 Q4,54.075,52.6216
2019 Q1,54.7381,55.425
2019 Q2,54.6,65.4
2019 Q3,62.375,59.0811
2019 Q4,51.9524,55.0556
2020 Q1,58.6842,43.7027
2020 Q2,45.8718,33.9615
2020 Q3,56.65,50.9143
2020 Q4,46.7105,47.8919
2021 Q1,57.7368,48.5526
2021 Q2,59.4412,54.3235
2021 Q3,50.575,58.3824
2021 Q4,54.3077,55.2222
2022 Q1,49.5,54.7436
2022 Q2,51.1714,43.878
2022 Q3,54.8333,52.5882
2022 Q4,52.8125,48
2023 Q1,57.2,52.7419
2023 Q2,66.1379,56.2414
2023 Q3,85.5,68.5556
2023 Q4,93.3913,81.04
2024 Q1,98,87.7391
2024 Q2,102.2381,105.6667
2024 Q3,99.1667,91.7619
2024 Q4,142.0588,82.1304
