Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,63.6111,60.5333
2017 Q2,66.2059,59.25
2017 Q3,64,49.75
2017 Q4,72.1471,65.6071
2018 Q1,68.5161,63.4688
2018 Q2,63.6486,71.3103
2018 Q3,61.4615,64.5758
2018 Q4,58.7027,55.5588
2019 Q1,59.2564,58.2432
2019 Q2,62.8,68.625
2019 Q3,69.5278,60.7647
2019 Q4,57.7895,53.9394
2020 Q1,65.8529,46.0968
2020 Q2,54.4242,34.125
2020 Q3,68.8182,51.7742
2020 Q4,53.9697,48.1143
2021 Q1,68.6875,54.5313
2021 Q2,72.4286,59.7667
2021 Q3,59.7647,63.5333
2021 Q4,70.3333,63.6
2022 Q1,58.3235,64.5938
2022 Q2,60.1667,54.1875
2022 Q3,68.3448,65.1852
2022 Q4,70.7083,60.0769
2023 Q1,82.2857,68.5217
2023 Q2,107.4444,70.9048
