Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,59.9737,58.8485
2017 Q2,60.6486,59.8000
2017 Q3,61.8919,55.0294
2017 Q4,66.2162,66.1333
2018 Q1,58.9444,60.4571
2018 Q2,57.5366,63.6061
2018 Q3,57.0000,58.1622
2018 Q4,55.4872,52.7568
2019 Q1,54.8810,55.5250
2019 Q2,56.1026,65.6571
2019 Q3,64.0000,59.1351
2019 Q4,53.2683,56.7143
2020 Q1,60.2973,43.8919
2020 Q2,48.3243,32.9630
2020 Q3,59.6053,51.0286
2020 Q4,46.8684,48.1892
2021 Q1,57.8947,51.2500
2021 Q2,59.6765,54.5294
2021 Q3,53.2105,58.7059
2021 Q4,57.2432,56.9143
2022 Q1,52.1579,57.8108
2022 Q2,54.3333,46.1795
2022 Q3,58.1176,57.5806
2022 Q4,56.3000,51.0968
2023 Q1,61.3571,56.3793
2023 Q2,71.0000,60.4074
2023 Q3,89.3200,76.9167
2023 Q4,102.3810,88.1304
2024 Q1,108.3684,96.1429
2024 Q2,125.9412,117.0000
2024 Q3,116.1500,92.2500
