Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,830,2346,323,3499,23.72106316
2017 Q2,733,2304,327,3364,21.78953627
2017 Q3,844,2351,365,3560,23.70786517
2017 Q4,784,2517,345,3646,21.503017
2018 Q1,827,2198,311,3336,24.79016787
2018 Q2,808,2409,346,3563,22.67751894
2018 Q3,837,2450,364,3651,22.92522597
2018 Q4,764,2210,301,3275,23.32824427
2019 Q1,755,2339,269,3363,22.45019328
2019 Q2,812,2240,252,3304,24.57627119
2019 Q3,853,2545,395,3793,22.48879515
2019 Q4,724,2224,253,3201,22.6179319
2020 Q1,753,2268,194,3215,23.4214619
2020 Q2,672,1846,190,2708,24.81536189
2020 Q3,619,2332,339,3290,18.81458967
2020 Q4,628,1828,181,2637,23.81494122
2021 Q1,556,2253,135,2944,18.88586957
2021 Q2,550,2105,159,2814,19.54513149
2021 Q3,545,2095,245,2885,18.89081456
2021 Q4,508,2176,202,2886,17.6022176
2022 Q1,489,2034,172,2695,18.14471243
2022 Q2,526,1865,222,2613,20.13011864
2022 Q3,562,2008,274,2844,19.76090014
2022 Q4,544,1731,240,2515,21.63021869
2023 Q1,536,1764,211,2511,21.34607726
2023 Q2,509,1960,230,2699,18.85883661
2023 Q3,567,2254,283,3104,18.26675258
2023 Q4,548,2177,256,2981,18.38309292
