Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,830,2346,323,3499,23.72106316
2017 Q2,733,2304,327,3364,21.78953627
2017 Q3,843,2356,365,3564,23.65319865
2017 Q4,784,2517,345,3646,21.503017
2018 Q1,827,2199,311,3337,24.78273899
2018 Q2,808,2409,346,3563,22.67751894
2018 Q3,837,2453,364,3654,22.90640394
2018 Q4,763,2210,301,3274,23.3048259
2019 Q1,755,2339,268,3362,22.45687091
2019 Q2,812,2241,252,3305,24.5688351
2019 Q3,853,2545,395,3793,22.48879515
2019 Q4,724,2225,253,3202,22.61086821
2020 Q1,753,2268,194,3215,23.4214619
2020 Q2,671,1845,191,2707,24.78758774
2020 Q3,620,2331,340,3291,18.83925858
2020 Q4,628,1828,181,2637,23.81494122
2021 Q1,556,2253,135,2944,18.88586957
2021 Q2,550,2107,159,2816,19.53125
2021 Q3,545,2095,245,2885,18.89081456
2021 Q4,507,2173,202,2882,17.59195003
2022 Q1,490,2032,173,2695,18.18181818
2022 Q2,526,1863,224,2613,20.13011864
2022 Q3,564,2000,281,2845,19.82425308
