Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,831,2344,323,3498,23.75643225
2017 Q2,734,2302,327,3363,21.82575082
2017 Q3,845,2352,365,3562,23.72262774
2017 Q4,783,2515,344,3642,21.49917628
2018 Q1,827,2197,311,3335,24.7976012
2018 Q2,808,2409,346,3563,22.67751894
2018 Q3,836,2449,364,3649,22.91038641
2018 Q4,763,2210,301,3274,23.3048259
2019 Q1,752,2339,269,3360,22.38095238
2019 Q2,810,2239,252,3301,24.53801878
2019 Q3,854,2546,395,3795,22.50329381
2019 Q4,723,2224,253,3200,22.59375
2020 Q1,753,2267,194,3214,23.42874922
2020 Q2,672,1846,190,2708,24.81536189
2020 Q3,616,2333,338,3287,18.74049285
2020 Q4,630,1828,181,2639,23.87267905
2021 Q1,557,2254,135,2946,18.90699253
2021 Q2,549,2103,159,2811,19.53041622
2021 Q3,544,2096,245,2885,18.85615251
2021 Q4,508,2175,202,2885,17.60831889
2022 Q1,489,2033,172,2694,18.15144766
2022 Q2,527,1865,222,2614,20.1606733
2022 Q3,562,2008,274,2844,19.76090014
2022 Q4,542,1731,240,2513,21.56784719
2023 Q1,535,1765,210,2510,21.31474104
2023 Q2,509,1962,229,2700,18.85185185
2023 Q3,557,2254,282,3093,18.00840608
2023 Q4,546,2183,251,2980,18.32214765
2024 Q1,554,2091,250,2895,19.13644214
2024 Q2,568,2183,258,3009,18.87670322
2024 Q3,536,2409,327,3272,16.38141809
2024 Q4,583,2453,248,3284,17.75274056
2025 Q1,513,2456,235,3204,16.01123596
