Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,830,2344,323,3497,23.73462968
2017 Q2,733,2303,327,3363,21.79601546
2017 Q3,844,2351,365,3560,23.70786517
2017 Q4,784,2517,344,3645,21.50891632
2018 Q1,827,2197,311,3335,24.7976012
2018 Q2,808,2409,346,3563,22.67751894
2018 Q3,837,2449,364,3650,22.93150685
2018 Q4,764,2210,301,3275,23.32824427
2019 Q1,755,2339,269,3363,22.45019328
2019 Q2,812,2240,252,3304,24.57627119
2019 Q3,853,2546,395,3794,22.48286769
2019 Q4,724,2224,253,3201,22.6179319
2020 Q1,753,2268,194,3215,23.4214619
2020 Q2,672,1846,190,2708,24.81536189
2020 Q3,619,2332,339,3290,18.81458967
2020 Q4,629,1828,181,2638,23.84382108
2021 Q1,556,2253,135,2944,18.88586957
2021 Q2,550,2104,159,2813,19.55207963
2021 Q3,545,2095,245,2885,18.89081456
2021 Q4,508,2176,202,2886,17.6022176
2022 Q1,489,2034,172,2695,18.14471243
2022 Q2,526,1865,222,2613,20.13011864
2022 Q3,561,2008,274,2843,19.73267675
2022 Q4,543,1731,240,2514,21.59904535
2023 Q1,535,1764,210,2509,21.32323635
2023 Q2,508,1962,229,2699,18.82178585
2023 Q3,567,2254,282,3103,18.27263938
2023 Q4,547,2180,253,2980,18.3557047
2024 Q1,553,2089,252,2894,19.10850035
